"","x"
"corr[1]",0.271415244200665
"corr[2]",0.242007114379518
"cov[1,1,1]",0.00107269417233366
"cov[1,1,2]",0.00111350207492487
"cov[1,2,1]",0.000151598186768666
"cov[1,2,2]",0.00012900851248478
"cov[2,1,1]",0.000151598186768666
"cov[2,1,2]",0.00012900851248478
"cov[2,2,1]",0.000273106214618079
"cov[2,2,2]",0.000277288250496673
"muOfGaussian[1,1]",40.7827774180848
"muOfGaussian[1,2]",-73.9590800204074
"muOfGaussian[2,1]",40.7841524305982
"muOfGaussian[2,2]",-73.9637225378066
"pk[1]",0.518924562120822
"pk[2]",0.481075437879178
